Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,7540092,"Monsters of Men (Chaos Walking, #3)",1406310271,Patrick Ness,2010.0,Walker Books Ltd.,eng,"Three armies march on New Prentisstown, each one intent on destroying the others. Todd and Viola are caught in the middle, with no chance of escape. As the battles commence, how can they hope to stop the fighting? How can there ever be peace when they're so hopelessly outnumbered? And if war makes monsters of men, what terrible choices await?<br /><br /><a href=""https://www.goodreads.com/book/show/35168851-monsters-of-men"" rel=""nofollow"">Alternate Cover Edition</a>",6032,61844,2010,603.0,Hardcover,True,"Fear (Gone, #5);The Rise of Nine (Lorien Legacies, #3);Og så drukner jeg ...;Mindre end en kilometer væk;Behemoth (Leviathan, #2);Kaldet fra Galathea (Awen, #1);Thunderhead (Arc of a Scythe, #2);The Toll (Arc of a Scythe, #3);The Mark of Athena (The Heroes of Olympus, #3);Flesh & Bone (Rot & Ruin, #3);Scythe (Arc of a Scythe, #1);Wayward Son (Simon Snow, #2);Light (Gone, #6);On the Jellicoe Road;Plague (Gone, #4);These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901;Lies (Gone, #3);Crooked Kingdom (Six of Crows, #2)",favorites young-adult science-fiction dystopian ya dystopia sci-fi books-i-own fantasy fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467392755l/7540092._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467392755l/7540092._SX98_.jpg
0,9520360,"The Son of Neptune (The Heroes of Olympus, #2)",1423140591,Rick Riordan,2011.0,Disney-Hyperion Books,eng,"<b>Percy is confused.</b> When he awoke from his long sleep, he didn't know much more than his name. His brain fuzz is lingering, even after the wolf Lupa told him he is a demigod and trained him to fight with the pen/sword in his pocket. Somehow Percy manages to make it to a camp for half-bloods, despite the fact that he has to keep killing monsters along the way. But the camp doesn't ring any bells with him. The only thing he can recall from his past is another name: <i>Annabeth</i>. <br /><br /><b>Hazel is supposed to be dead.</b> When she lived before, she didn't do a very good job of it. Sure, she was an obedient daughter, even when her mother was possessed by greed. But that was the problem—when the Voice took over her mother and commanded Hazel to use her ""gift"" for an evil purpose, Hazel couldn't say no. Now because of her mistake, the future of the world is at risk. Hazel wishes she could ride away from it all on the stallion that appears in her dreams. <br /><br /><b>Frank is a klutz.</b> His grandmother says he is descended from heroes and can be anything he wants to be, but he doesn't see it. He doesn't even know who his father is. He keeps hoping Apollo will claim him, because the only thing he is good at is archery—although not good enough to win camp war games. His bulky physique makes him feel like an ox, especially in front of Hazel, his closest friend at camp. He trusts her completely—enough to share the secret he holds close to his heart. <br /><br />Beginning at the ""other"" camp for half-bloods and extending as far as the land beyond the gods, this breathtaking second installment of the Heroes of Olympus series introduces new demigods, revives fearsome monsters, and features other remarkable creatures, all destined to play a part in the Prophesy of Seven.",14512,381114,2011,521.0,Hardcover,True,"The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);Insurgent (Divergent, #2);Allegiant (Divergent, #3);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);Mockingjay (The Hunger Games, #3);The Scorch Trials (The Maze Runner, #2);Catching Fire (The Hunger Games, #2);The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2);City of Ashes (The Mortal Instruments, #2);City of Fallen Angels (The Mortal Instruments, #4);The Death Cure (The Maze Runner, #3);City of Heavenly Fire (The Mortal Instruments, #6);The Trials of Apollo Book Two The Dark Prophecy;Wayward Son (Simon Snow, #2);City of Lost Souls (The Mortal Instruments, #5);Scarlet (The Lunar Chronicles, #2);Carry On (Simon Snow, #1)",fantasy favorites young-adult mythology books-i-own rick-riordan owned ya fiction series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201114l/9520360._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201114l/9520360._SX98_.jpg
0,33590260,"Kingdom of Ash (Throne of Glass, #7)",1619636107,Sarah J. Maas,2018.0,Bloomsbury YA,eng,"<b>The final battle is here.</b><br /><br />Aelin Galathynius has vowed to save her people―but at a tremendous cost. Locked within an iron coffin by the Queen of the Fae, Aelin must draw upon her fiery will as she endures months of torture. The knowledge that yielding to Maeve will doom those she loves keeps her from breaking, but her resolve is unraveling with each passing day…<br /><br />With Aelin captured, friends and allies are scattered to different fates. Some bonds will grow even deeper, while others will be severed forever. As destinies weave together at last, all must fight if Erilea is to have any hope of salvation.<br /><br />Years in the making, Sarah J. Maas's <i>New York Times</i> bestselling Throne of Glass series draws to an explosive conclusion as Aelin fights to save herself―and the promise of a better world.",13055,96196,2018,984.0,Hardcover,True,"The Wicked King (The Folk of the Air, #2);The Queen of Nothing (The Folk of the Air, #3);The Cruel Prince (The Folk of the Air, #1);Queen of Air and Darkness (The Dark Artifices, #3);Siege and Storm (The Shadow and Bone Trilogy, #2);Ruin and Rising (The Shadow and Bone Trilogy, #3);King of Scars (Nikolai Duology, #1);Serpent & Dove (Serpent & Dove, #1);Shadow and Bone (The Shadow and Bone Trilogy, #1);Sorcery of Thorns;A Curse So Dark and Lonely (Cursebreakers, #1);War Storm (Red Queen, #4);Crooked Kingdom (Six of Crows, #2);A Reaper at the Gates (An Ember in the Ashes, #3);Finale (Caraval, #3);Six of Crows (Six of Crows, #1);Legendary (Caraval, #2);An Ember in the Ashes (An Ember in the Ashes, #1)",fantasy favorites young-adult books-i-own romance new-adult owned ya series favourites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531922609l/33590260._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531922609l/33590260._SX98_.jpg
0,28186,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",0786856866,Rick Riordan,2006.0,Hyperion Books,eng,"The heroic son of Poseidon makes an action-packed comeback in the second must-read installment of Rick Riordan's amazing young readers series. Starring Percy Jackson, a ""half blood"" whose mother is human and whose father is the God of the Sea, Riordan's series combines cliffhanger adventure and Greek mythology lessons that results in true page-turners that get better with each installment.<br /><br />In this episode, The Sea of Monsters, Percy sets out to retrieve the Golden Fleece before his summer camp is destroyed, surpassing the first book's drama and setting the stage for more thrills to come.",24350,678106,2006,279.0,Hardcover,True,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3);Harry Potter and the Chamber of Secrets (Harry Potter, #2);Catching Fire (The Hunger Games, #2);Harry Potter and the Goblet of Fire (Harry Potter, #4);Harry Potter and the Order of the Phoenix (Harry Potter, #5);Mockingjay (The Hunger Games, #3);Harry Potter and the Half-Blood Prince (Harry Potter, #6);City of Ashes (The Mortal Instruments, #2);Insurgent (Divergent, #2);The Scorch Trials (The Maze Runner, #2);Allegiant (Divergent, #3);The Maze Runner (The Maze Runner, #1);Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Eldest (The Inheritance Cycle, #2);City of Glass (The Mortal Instruments, #3);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);The Death Cure (The Maze Runner, #3);The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2)",fantasy favorites young-adult mythology books-i-own owned fiction ya percy-jackson rick-riordan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602661l/28186._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602661l/28186._SX98_.jpg
0,28260587,"Empire of Storms (Throne of Glass, #5)",MissingISBN,Sarah J. Maas,2016.0,Bloomsbury Children's Books,eng,"<i>This is a previously published edition of ISBN 9781619636071. An alternative cover edition for this ISBN can be found <a href=""https://www.goodreads.com/book/show/49016653-empire-of-storms"" rel=""nofollow"">here</a>.</i><br /><br /><b>Kingdoms will collide.</b><br /><br />The long path to the throne has only just begun for Aelin Galathynius as war looms on the horizon. Loyalties have been broken and bought, friends have been lost and gained, and those who possess magic find themselves at odds with those who don't.<br /><br />With her heart sworn to the warrior-prince by her side, and her fealty pledged to the people she is determined to save, Aelin will delve into the depths of her power to protect those she loves. But as monsters emerge from the horrors of the past, and dark forces become poised to claim her world, the only chance for salvation will lie in a desperate quest that may mark the end of everything Aelin holds dear.<br /><br />In this breathtaking fifth installment of the <i>New York Times</i> bestselling Throne of Glass series, Aelin will have to choose what—and who—to sacrifice if she's to keep the world of Erilea from breaking apart.",17763,157452,2016,704.0,Hardcover,True,"The Wicked King (The Folk of the Air, #2);The Cruel Prince (The Folk of the Air, #1);The Queen of Nothing (The Folk of the Air, #3);Siege and Storm (The Shadow and Bone Trilogy, #2);Shadow and Bone (The Shadow and Bone Trilogy, #1);Ruin and Rising (The Shadow and Bone Trilogy, #3);Crooked Kingdom (Six of Crows, #2);Six of Crows (Six of Crows, #1);Serpent & Dove (Serpent & Dove, #1);Glass Sword (Red Queen, #2);A Curse So Dark and Lonely (Cursebreakers, #1);An Ember in the Ashes (An Ember in the Ashes, #1);Sorcery of Thorns;King's Cage (Red Queen, #3);A Torch Against the Night (An Ember in the Ashes, #2);War Storm (Red Queen, #4);Finale (Caraval, #3);Red Queen (Red Queen, #1)",fantasy favorites young-adult books-i-own romance new-adult ya owned favourites series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463107108l/28260587._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463107108l/28260587._SX98_.jpg
0,8811139,"Light (Gone, #6)",0061449180,Michael  Grant,2013.0,Katherine Tegen Books,eng,"It's been over a year since all the adults disappeared. Gone.<br /><br />In the time since every person over the age of fourteen disappeared from the town of Perdido Beach, California, countless battles have been fought: battles against hunger and lies and plague, and epic battles of good against evil. <em>Light</em>, Michael Grant's sixth and final book in the <em>New York Times</em> bestselling Gone series creates a masterful, arresting conclusion to life in the FAYZ.<br /><br />And now, the gaiaphage has been reborn as Diana's malicious mutant daughter, Gaia. Gaia is endlessly hungry for destruction. She yearns to conquer her nemesis, Little Pete, and then bend the entire world to her warped will. As long-standing enemies become allies, secrets are revealed and unexpected sacrifices are made. Will their attempts to save themselves and one another matter in the end, or will the kids of Perdido Beach perish in this final power struggle?",2694,31730,2013,411.0,Hardcover,True,"The Kill Order (The Maze Runner, #4);The Dead (The Enemy, #2);The Fallen Legacies (Lorien Legacies: The Lost Files, #3);The Enemy (The Enemy, #1);The Scorch Trials (The Maze Runner, #2);I Am Number Four (Lorien Legacies, #1);The Death Cure (The Maze Runner, #3);Shadows (Ashes Trilogy, #2);Monsters of Men (Chaos Walking, #3);The Fall of Five (Lorien Legacies, #4);The Sacrifice (The Enemy #4);Return to Zero (Lorien Legacies: Reborn #3);The Hunted (The Enemy #6);The Power of Six (Lorien Legacies, #2);The Fate of Ten;The Fear (The Enemy, #3);The Fever Code (The Maze Runner, #5);The Ask and the Answer (Chaos Walking, #2)",favorites young-adult dystopian science-fiction dystopia sci-fi ya books-i-own series fantasy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331533067l/8811139._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331533067l/8811139._SX98_.jpg
0,8811134,"Fear (Gone, #5)",0061449156,Michael  Grant,2012.0,Katherine Tegen Books,en-US,"It's been one year since all the adults disappeared. Gone.<br /><br />Despite the hunger and the lies, even despite the plague, the kids of Perdido Beach are determined to survive. Creeping into the tenuous new world they've built, though, is perhaps the worst incarnation yet of the enemy known as the Darkness: fear.<br /><br />Within the FAYZ, life breaks down while the Darkness takes over, literally—turning the dome-world of the FAYZ entirely black. In darkness, the worst fears of all emerge, and the cruelest of intentions are carried out. But even in their darkest moments, the inhabitants of the FAYZ maintain a will to survive and a desire to take care of the others in their ravaged band that endures, no matter what the cost.<br /><br />Fear, Michael Grant's fifth book in the bestselling dystopian Gone series, will thrill readers . . . even as it terrifies them.",1940,42887,2012,509.0,Hardcover,True,"The Rise of Nine (Lorien Legacies, #3);Monsters of Men (Chaos Walking, #3);Nevermore (Maximum Ride, #8);The Mark of Athena (The Heroes of Olympus, #3);Flesh & Bone (Rot & Ruin, #3);Shadows (Ashes Trilogy, #2);The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3);The Fear (The Enemy, #3);Behemoth (Leviathan, #2);The Enemy (The Enemy, #1);Ashen Winter (Ashfall, #2);Invincible (Chronicles of Nick, #2);The Maze Runner (The Maze Runner, #1);The Dead (The Enemy, #2);The Death Cure (The Maze Runner, #3);The Sacrifice (The Enemy #4);The Scorch Trials (The Maze Runner, #2);Prodigy (Legend, #2)",favorites young-adult dystopian dystopia science-fiction sci-fi ya books-i-own fantasy series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309186708l/8811134._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309186708l/8811134._SX98_.jpg
0,8755785,"City of Heavenly Fire (The Mortal Instruments, #6)",1481426303,Cassandra Clare,2014.0,Margaret K. McElderry Books,eng,"In this dazzling and long-awaited conclusion to the acclaimed Mortal Instruments series, Clary and her friends fight the greatest evil they have ever faced: Clary's own brother.<br /><br />Sebastian Morgenstern is on the move, systematically turning Shadowhunter against Shadowhunter. Bearing the Infernal Cup, he transforms Shadowhunters into creatures out of nightmare, tearing apart families and lovers as the ranks of his Endarkened army swell.<br /><br />The embattled Shadowhunters withdraw to Idris - but not even the famed demon towers of Alicante can keep Sebastian at bay. And with the Nephilim trapped in Idris, who will guard the world against demons?<br /><br />When one of the greatest betrayals the Nephilim have ever known is revealed, Clary, Jace, Isabelle, Simon, and Alec must flee - even if their journey takes them deep into the demon realms, where no Shadowhunter has set foot before, and from which no human being has ever returned...<br /><br />Love will be sacrificed and lives lost in the terrible battle for the fate of the word in the thrilling final installment of the classic urban fantasy series The Mortal Instruments!",22290,261819,2014,725.0,Hardcover,True,"Cazadores De Sombras, Los Origenes I;Allegiant (Divergent, #3);Crown of Midnight (Throne of Glass, #2);Heir of Fire (Throne of Glass, #3);The Wicked King (The Folk of the Air, #2);The Queen of Nothing (The Folk of the Air, #3);Queen of Shadows (Throne of Glass, #4);Insurgent (Divergent, #2);Siege and Storm (The Shadow and Bone Trilogy, #2);A Court of Mist and Fury (A Court of Thorns and Roses, #2);Ignite Me (Shatter Me, #3);Ruin and Rising (The Shadow and Bone Trilogy, #3);Crooked Kingdom (Six of Crows, #2);Crescendo (Hush, Hush, #2);Shadow and Bone (The Shadow and Bone Trilogy, #1);Finale (Hush, Hush, #4);Empire of Storms (Throne of Glass, #5);The Cruel Prince (The Folk of the Air, #1)",favorites fantasy young-adult books-i-own ya owned paranormal romance cassandra-clare series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477794l/8755785._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477794l/8755785._SX98_.jpg
0,17950614,"UnDivided (Unwind, #4)",MissingISBN,Neal Shusterman,2014.0,Simon & Schuster,eng,"Teens control the fate of America in the fourth and final book in the New York Times bestselling Unwind dystology by Neal Shusterman.<br /><br />Proactive Citizenry, the company that created Cam from the parts of unwound teens, has a plan: to mass produce rewound teens like Cam for military purposes. And below the surface of that horror lies another shocking level of intrigue: Proactive Citizenry has been suppressing technology that could make unwinding completely unnecessary. As Conner, Risa, and Lev uncover these startling secrets, enraged teens begin to march on Washington to demand justice and a better future.<br /><br />But more trouble is brewing. Starkey’s group of storked teens is growing more powerful and militant with each new recruit. And if they have their way, they’ll burn the harvest camps to the ground and put every adult in them before a firing squad—which could destroy any chance America has for a peaceful future.",2311,18245,2014,372.0,Hardcover,True,"Rebel (Legend, #4);Champion (Legend, #3);Archenemies (Renegades, #2);Paul Revere's Ride: The Landlord's Tale;Supernova (Renegades, #3);Mencari Simetri;Halloween;Specials (Uglies, #3);The Testing (The Testing, #1);Independent Study (The Testing, #2);Prodigy (Legend, #2);Friend of Science, Friend of Faith: Listening to God in His Works and Word;The Works of His Hands: A Scientist's Journey from Atheism to Faith;When Science Meets Religion: Enemies, Strangers, or Partners?;Almost Home;The Gospel according to Wild Indigo;Extras (Uglies, #4);Pretties (Uglies, #2)",young-adult favorites dystopian dystopia science-fiction ya sci-fi series books-i-own owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392097377l/17950614._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392097377l/17950614._SX98_.jpg
0,1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0439785960,J.K. Rowling,2006.0,Scholastic Inc.,eng,"When Harry Potter and the Half-Blood Prince opens, the war against Voldemort has begun. The Wizarding world has split down the middle, and as the casualties mount, the effects even spill over onto the Muggles. Dumbledore is away from Hogwarts for long periods, and the Order of the Phoenix has suffered grievous losses. And yet, as in all wars, life goes on.<br /><br />Harry, Ron, and Hermione, having passed their O.W.L. level exams, start on their specialist N.E.W.T. courses. Sixth-year students learn to Apparate, losing a few eyebrows in the process. Teenagers flirt and fight and fall in love. Harry becomes captain of the Gryffindor Quidditch team, while Draco Malfoy pursues his own dark ends. And classes are as fascinating and confounding as ever, as Harry receives some extraordinary help in Potions from the mysterious Half-Blood Prince.<br /><br />Most importantly, Dumbledore and Harry work together to uncover the full and complex story of a boy once named Tom Riddle—the boy who became Lord Voldemort. Like Harry, he was the son of one Muggle-born and one Wizarding parent, raised unloved, and a speaker of Parseltongue. But the similarities end there, as the teenaged Riddle became deeply interested in the Dark objects known as Horcruxes: objects in which a wizard can hide part of his soul, if he dares splinter that soul through murder.<br /><br />Harry must use all the tools at his disposal to draw a final secret out of one of Riddle’s teachers, the sly Potions professor Horace Slughorn. Finally Harry and Dumbledore hold the key to the Dark Lord’s weaknesses... until a shocking reversal exposes Dumbledore’s own vulnerabilities, and casts Harry’s—and Hogwarts’s—future in shadow.<br /><br />Source: <a target=""_blank"" href=""http://harrypotter.scholastic.com"" rel=""nofollow"">http://harrypotter.scholastic.com</a>",35563,2240676,2005,652.0,Paperback,True,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8);Mockingjay (The Hunger Games, #3);Catching Fire (The Hunger Games, #2);New Moon (Twilight, #2);Eclipse (Twilight, #3);Breaking Dawn (Twilight, #4);The Two Towers (The Lord of the Rings, #2);The Return of the King (The Lord of the Rings, #3);The Hobbit, or There and Back Again;Fantastic Beasts and Where to Find Them (Hogwarts Library);The Da Vinci Code (Robert Langdon, #2);The Sea of Monsters (Percy Jackson and the Olympians, #2);Insurgent (Divergent, #2);Quidditch Through the Ages (Hogwarts Library);The Fellowship of the Ring (The Lord of the Rings, #1);The Lightning Thief (Percy Jackson and the Olympians, #1);The Last Olympian (Percy Jackson and the Olympians, #5);The Chronicles of Narnia (Chronicles of Narnia, #1-7)",fantasy favorites young-adult fiction harry-potter books-i-own owned ya series favourites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039191l/1._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039191l/1._SX98_.jpg
